1	0.0230411
2	0.0154739
3	0.012242
4	0.0104027
5	0.00918218
6	0.00829878
7	0.00761654
8	0.00706746
9	0.00661505
10	0.00623092
11	0.00590052
12	0.00561409
13	0.00536231
14	0.0051392
15	0.00494067
16	0.00476374
17	0.00460373
18	0.00445803
19	0.0043242
20	0.00420112
21	0.00408766
22	0.00398231
23	0.00388408
24	0.00379197
25	0.00370528
26	0.00362359
27	0.00354686
28	0.00347469
29	0.00340632
30	0.00334158
31	0.00328008
32	0.00322161
33	0.00316595
34	0.00311292
35	0.00306226
36	0.00301397
37	0.0029679
38	0.0029237
39	0.00288137
40	0.00284068
41	0.00280158
42	0.00276393
43	0.00272773
44	0.00269284
45	0.00265929
46	0.00262692
47	0.00259569
48	0.00256558
49	0.00253662
50	0.00250865
51	0.00248158
52	0.00245536
53	0.00242993
54	0.0024053
55	0.00238144
56	0.00235826
57	0.00233581
58	0.00231403
59	0.00229288
60	0.00227231
61	0.00225229
62	0.0022328
63	0.00221382
64	0.00219535
65	0.00217741
66	0.00215998
67	0.00214299
68	0.00212638
69	0.00211017
70	0.00209434
71	0.0020789
72	0.00206385
73	0.00204914
74	0.00203474
75	0.00202064
76	0.00200686
77	0.00199338
78	0.00198019
79	0.00196726
80	0.00195458
81	0.00194217
82	0.00193001
83	0.00191809
84	0.00190639
85	0.00189491
86	0.00188366
87	0.0018726
88	0.00186173
89	0.00185106
90	0.00184056
91	0.00183024
92	0.0018201
93	0.00181011
94	0.00180028
95	0.00179061
96	0.00178108
97	0.00177168
98	0.00176244
99	0.00175333
100	0.00174435
101	0.00173549
102	0.00172675
103	0.00171813
104	0.00170963
105	0.00170125
106	0.00169297
107	0.0016848
108	0.00167674
109	0.00166879
110	0.00166094
111	0.0016532
112	0.00164555
113	0.00163798
114	0.00163053
115	0.00162316
116	0.00161589
117	0.0016087
118	0.0016016
119	0.00159458
120	0.00158766
121	0.00158081
122	0.00157405
123	0.00156737
124	0.00156076
125	0.00155423
126	0.00154778
127	0.0015414
128	0.0015351
129	0.00152887
130	0.00152271
131	0.00151661
132	0.0015106
133	0.00150465
134	0.00149876
135	0.00149294
136	0.00148718
137	0.00148149
138	0.00147586
139	0.00147028
140	0.00146477
141	0.00145932
142	0.00145393
143	0.00144861
144	0.00144333
145	0.00143811
146	0.00143295
147	0.00142784
148	0.00142279
149	0.00141779
150	0.00141284
151	0.00140794
152	0.00140308
153	0.00139828
154	0.00139354
155	0.00138883
156	0.00138418
157	0.00137957
158	0.001375
159	0.00137049
160	0.00136601
161	0.00136158
162	0.00135721
163	0.00135287
164	0.00134857
165	0.00134432
166	0.00134011
167	0.00133594
168	0.00133181
169	0.00132773
170	0.00132368
171	0.00131968
172	0.00131571
173	0.00131178
174	0.00130788
175	0.00130403
176	0.00130021
177	0.00129643
178	0.00129268
179	0.00128896
180	0.00128529
181	0.00128164
182	0.00127804
183	0.00127446
184	0.00127093
185	0.00126742
186	0.00126395
187	0.00126052
188	0.00125711
189	0.00125373
190	0.00125038
191	0.00124707
192	0.00124378
193	0.00124053
194	0.0012373
195	0.0012341
196	0.00123093
197	0.00122779
198	0.00122467
199	0.00122159
200	0.00121854
201	0.00121552
202	0.00121252
203	0.00120955
204	0.0012066
205	0.00120368
206	0.00120078
207	0.00119791
208	0.00119506
209	0.00119224
210	0.00118944
211	0.00118667
212	0.00118393
213	0.00118121
214	0.00117851
215	0.00117584
216	0.0011732
217	0.00117057
218	0.00116798
219	0.0011654
220	0.00116285
221	0.00116032
222	0.00115781
223	0.00115533
224	0.00115287
225	0.00115043
226	0.00114801
227	0.00114562
228	0.00114324
229	0.00114088
230	0.00113854
231	0.00113622
232	0.00113393
233	0.00113164
234	0.00112938
235	0.00112714
236	0.00112492
237	0.00112272
238	0.00112053
239	0.00111836
240	0.0011162
241	0.00111407
242	0.00111195
243	0.00110985
244	0.00110777
245	0.0011057
246	0.00110365
247	0.00110161
248	0.0010996
249	0.00109761
250	0.00109563
251	0.00109367
252	0.00109172
253	0.00108979
254	0.00108788
255	0.00108599
256	0.00108411
257	0.00108225
258	0.0010804
259	0.00107857
260	0.00107675
261	0.00107494
262	0.00107315
263	0.00107138
264	0.00106963
265	0.00106789
266	0.00106615
267	0.00106443
268	0.00106272
269	0.00106103
270	0.00105935
271	0.00105768
272	0.00105604
273	0.0010544
274	0.00105278
275	0.00105117
276	0.00104958
277	0.00104799
278	0.00104642
279	0.00104487
280	0.00104332
281	0.00104179
282	0.00104027
283	0.00103875
284	0.00103725
285	0.00103577
286	0.00103429
287	0.00103283
288	0.00103138
289	0.00102995
290	0.00102852
291	0.00102711
292	0.00102571
293	0.00102432
294	0.00102294
295	0.00102157
296	0.00102021
297	0.00101887
298	0.00101753
299	0.0010162
300	0.00101488
301	0.00101357
302	0.00101227
303	0.00101099
304	0.00100971
305	0.00100845
306	0.00100719
307	0.00100595
308	0.00100471
309	0.00100349
310	0.00100227
311	0.00100107
312	0.000999871
313	0.000998684
314	0.000997504
315	0.000996339
316	0.000995177
317	0.000994032
318	0.000992893
319	0.000991757
320	0.000990635
321	0.000989519
322	0.000988412
323	0.000987313
324	0.000986224
325	0.000985145
326	0.000984077
327	0.000983018
328	0.000981964
329	0.000980924
330	0.000979886
331	0.000978856
332	0.000977832
333	0.00097682
334	0.000975814
335	0.000974818
336	0.000973829
337	0.000972848
338	0.000971876
339	0.000970908
340	0.000969949
341	0.000969001
342	0.000968059
343	0.000967128
344	0.000966199
345	0.000965281
346	0.000964365
347	0.000963459
348	0.000962561
349	0.000961669
350	0.000960784
351	0.000959906
352	0.000959035
353	0.000958176
354	0.00095732
355	0.000956474
356	0.000955631
357	0.000954793
358	0.000953964
359	0.000953143
360	0.000952328
361	0.000951517
362	0.000950714
363	0.000949919
364	0.000949131
365	0.000948348
366	0.000947573
367	0.0009468
368	0.000946036
369	0.000945275
370	0.000944524
371	0.000943781
372	0.000943038
373	0.000942303
374	0.000941578
375	0.000940854
376	0.000940139
377	0.000939425
378	0.000938717
379	0.000938016
380	0.000937323
381	0.00093663
382	0.000935941
383	0.000935255
384	0.000934575
385	0.000933903
386	0.000933232
387	0.000932563
388	0.000931897
389	0.000931241
390	0.000930583
391	0.000929932
392	0.00092928
393	0.000928637
394	0.000927996
395	0.000927355
396	0.000926718
397	0.000926084
398	0.000925455
399	0.000924827
400	0.000924202
401	0.000923583
402	0.000922961
403	0.000922345
404	0.00092173
405	0.000921118
406	0.000920508
407	0.000919903
408	0.000919295
409	0.00091869
410	0.000918089
411	0.00091749
412	0.000916889
413	0.000916294
414	0.000915699
415	0.000915106
416	0.000914514
417	0.000913922
418	0.000913335
419	0.000912747
420	0.000912158
421	0.000911574
422	0.000910993
423	0.000910412
424	0.000909829
425	0.000909252
426	0.000908674
427	0.000908099
428	0.000907523
429	0.00090695
430	0.000906378
431	0.000905807
432	0.000905239
433	0.000904668
434	0.0009041
435	0.000903537
436	0.000902971
437	0.000902409
438	0.000901847
439	0.000901286
440	0.000900724
441	0.000900165
442	0.000899609
443	0.000899052
444	0.000898497
445	0.000897941
446	0.000897387
447	0.000896834
448	0.000896282
449	0.000895732
450	0.000895184
451	0.000894636
452	0.000894087
453	0.000893541
454	0.000892994
455	0.000892455
456	0.000891913
457	0.000891369
458	0.000890829
459	0.000890288
460	0.000889752
461	0.000889212
462	0.000888676
463	0.000888139
464	0.000887608
465	0.000887071
466	0.000886541
467	0.000886011
468	0.000885481
469	0.000884954
470	0.000884428
471	0.0008839
472	0.000883374
473	0.000882848
474	0.000882323
475	0.000881802
476	0.000881279
477	0.00088076
478	0.000880241
479	0.000879723
480	0.000879204
481	0.000878691
482	0.000878176
483	0.000877659
484	0.000877149
485	0.000876637
486	0.000876129
487	0.000875617
488	0.000875111
489	0.000874602
490	0.000874097
491	0.000873589
492	0.000873086
493	0.000872584
494	0.000872083
495	0.00087158
496	0.000871081
497	0.000870583
498	0.000870083
499	0.000869586
500	0.000869091
501	0.000868598
502	0.000868099
503	0.000867611
504	0.000867118
505	0.000866626
506	0.000866138
507	0.000865651
508	0.000865161
509	0.000864678
510	0.000864189
511	0.000863705
512	0.000863223
513	0.000862743
514	0.00086226
515	0.000861783
516	0.000861301
517	0.000860821
518	0.000860345
519	0.000859872
520	0.000859394
521	0.000858921
522	0.000858447
523	0.000857978
524	0.000857504
525	0.000857037
526	0.000856568
527	0.000856097
528	0.00085563
529	0.000855167
530	0.000854702
531	0.000854237
532	0.000853775
533	0.000853311
534	0.000852852
535	0.000852391
536	0.000851933
537	0.000851476
538	0.000851019
539	0.000850562
540	0.000850108
541	0.000849652
542	0.0008492
543	0.000848747
544	0.000848299
545	0.000847846
546	0.000847401
547	0.000846952
548	0.000846503
549	0.000846059
550	0.000845615
551	0.000845169
552	0.000844728
553	0.000844284
554	0.000843843
555	0.000843402
556	0.000842966
557	0.000842524
558	0.000842087
559	0.000841656
560	0.000841219
561	0.000840785
562	0.00084035
563	0.000839918
564	0.000839486
565	0.000839057
566	0.000838628
567	0.0008382
568	0.00083777
569	0.000837346
570	0.00083692
571	0.000836495
572	0.000836074
573	0.000835652
574	0.000835226
575	0.000834804
576	0.000834386
577	0.00083397
578	0.000833551
579	0.000833133
580	0.000832717
581	0.000832304
582	0.000831888
583	0.000831475
584	0.000831065
585	0.000830652
586	0.000830243
587	0.000829835
588	0.000829422
589	0.000829015
590	0.000828609
591	0.000828202
592	0.000827796
593	0.000827392
594	0.000826992
595	0.000826591
596	0.000826187
597	0.00082579
598	0.000825388
599	0.000824992
600	0.000824593
601	0.000824195
602	0.000823803
603	0.000823406
604	0.000823013
605	0.00082262
606	0.000822226
607	0.000821834
608	0.000821447
609	0.000821056
610	0.000820668
611	0.000820278
612	0.000819893
613	0.000819506
614	0.000819122
615	0.000818739
616	0.000818357
617	0.000817972
618	0.00081759
619	0.000817208
620	0.000816832
621	0.00081645
622	0.000816075
623	0.000815696
624	0.000815319
625	0.000814944
626	0.000814572
627	0.000814199
628	0.000813822
629	0.000813451
630	0.000813081
631	0.000812709
632	0.00081234
633	0.000811974
634	0.000811604
635	0.000811238
636	0.000810873
637	0.000810509
638	0.000810141
639	0.000809779
640	0.000809416
641	0.000809053
642	0.000808694
643	0.000808336
644	0.000807973
645	0.000807617
646	0.000807259
647	0.000806901
648	0.000806548
649	0.000806193
650	0.000805836
651	0.000805483
652	0.000805133
653	0.000804779
654	0.000804425
655	0.000804075
656	0.000803725
657	0.000803377
658	0.000803031
659	0.000802683
660	0.000802339
661	0.000801989
662	0.000801646
663	0.000801305
664	0.00080096
665	0.000800617
666	0.000800277
667	0.000799937
668	0.000799596
669	0.000799258
670	0.000798919
671	0.000798579
672	0.000798243
673	0.000797907
674	0.000797573
675	0.000797238
676	0.000796906
677	0.000796572
678	0.00079624
679	0.000795909
680	0.000795578
681	0.000795248
682	0.000794919
683	0.000794593
684	0.000794263
685	0.000793938
686	0.00079361
687	0.000793286
688	0.000792963
689	0.000792643
690	0.000792317
691	0.000791993
692	0.000791672
693	0.000791353
694	0.000791031
695	0.000790712
696	0.000790397
697	0.000790075
698	0.000789759
699	0.000789445
700	0.000789129
701	0.000788813
702	0.0007885
703	0.000788186
704	0.000787875
705	0.000787561
706	0.000787252
707	0.000786941
708	0.00078663
709	0.000786323
710	0.000786016
711	0.000785707
712	0.000785399
713	0.000785095
714	0.000784789
715	0.000784484
716	0.000784181
717	0.000783877
718	0.000783575
719	0.000783272
720	0.000782972
721	0.000782672
722	0.000782373
723	0.000782075
724	0.000781775
725	0.000781476
726	0.000781182
727	0.000780888
728	0.000780589
729	0.000780297
730	0.000780004
731	0.000779708
732	0.000779414
733	0.000779123
734	0.000778833
735	0.00077854
736	0.000778252
737	0.000777962
738	0.000777674
739	0.000777385
740	0.0007771
741	0.000776813
742	0.000776527
743	0.000776239
744	0.000775953
745	0.000775673
746	0.000775389
747	0.000775106
748	0.000774824
749	0.000774544
750	0.000774264
751	0.000773983
752	0.000773704
753	0.000773425
754	0.00077315
755	0.000772871
756	0.000772591
757	0.000772317
758	0.000772043
759	0.000771765
760	0.000771492
761	0.000771221
762	0.000770946
763	0.000770675
764	0.000770403
765	0.000770133
766	0.000769862
767	0.000769592
768	0.000769324
769	0.000769057
770	0.000768786
771	0.000768522
772	0.000768255
773	0.000767987
774	0.000767723
775	0.000767458
776	0.000767193
777	0.000766929
778	0.00076667
779	0.000766405
780	0.000766144
781	0.000765882
782	0.000765623
783	0.000765362
784	0.000765102
785	0.000764847
786	0.000764589
787	0.000764332
788	0.000764076
789	0.000763816
790	0.000763564
791	0.000763306
792	0.000763052
793	0.0007628
794	0.000762547
795	0.000762294
796	0.000762042
797	0.000761794
798	0.000761544
799	0.000761291
800	0.00076104
801	0.00076079
802	0.000760543
803	0.000760297
804	0.000760049
805	0.000759799
806	0.000759556
807	0.00075931
808	0.000759065
809	0.000758823
810	0.000758576
811	0.000758333
812	0.000758092
813	0.000757849
814	0.000757607
815	0.000757367
816	0.000757126
817	0.000756889
818	0.000756645
819	0.00075641
820	0.000756171
821	0.000755934
822	0.000755696
823	0.000755458
824	0.000755222
825	0.00075499
826	0.000754754
827	0.00075452
828	0.000754287
829	0.000754054
830	0.000753822
831	0.000753591
832	0.000753358
833	0.000753125
834	0.000752895
835	0.000752664
836	0.000752438
837	0.000752212
838	0.00075198
839	0.000751754
840	0.000751526
841	0.000751298
842	0.000751071
843	0.000750848
844	0.000750621
845	0.000750397
846	0.000750178
847	0.000749954
848	0.000749726
849	0.000749506
850	0.000749282
851	0.000749061
852	0.000748842
853	0.000748621
854	0.000748401
855	0.000748183
856	0.000747964
857	0.000747745
858	0.000747528
859	0.000747312
860	0.000747092
861	0.000746876
862	0.000746662
863	0.000746445
864	0.000746229
865	0.000746018
866	0.000745802
867	0.000745592
868	0.000745379
869	0.000745166
870	0.000744955
871	0.000744743
872	0.000744532
873	0.000744322
874	0.000744115
875	0.000743902
876	0.000743692
877	0.000743486
878	0.000743278
879	0.00074307
880	0.000742866
881	0.000742657
882	0.000742453
883	0.000742246
884	0.00074204
885	0.000741834
886	0.000741635
887	0.000741432
888	0.000741226
889	0.000741025
890	0.000740822
891	0.000740618
892	0.000740418
893	0.000740219
894	0.000740019
895	0.00073982
896	0.00073962
897	0.00073942
898	0.000739223
899	0.000739024
900	0.000738827
901	0.00073863
902	0.000738435
903	0.000738238
904	0.000738045
905	0.000737849
906	0.000737656
907	0.000737461
908	0.000737266
909	0.000737073
910	0.000736883
911	0.00073669
912	0.000736497
913	0.000736307
914	0.000736114
915	0.000735922
916	0.000735732
917	0.000735543
918	0.000735354
919	0.000735167
920	0.000734977
921	0.000734792
922	0.000734604
923	0.000734416
924	0.000734229
925	0.000734045
926	0.000733858
927	0.000733673
928	0.000733489
929	0.000733303
930	0.000733121
931	0.000732936
932	0.000732751
933	0.000732569
934	0.000732386
935	0.000732206
936	0.000732024
937	0.000731843
938	0.000731663
939	0.000731485
940	0.000731306
941	0.000731126
942	0.000730944
943	0.000730766
944	0.000730592
945	0.000730411
946	0.000730233
947	0.000730059
948	0.000729881
949	0.000729707
950	0.000729531
951	0.000729356
952	0.000729177
953	0.000729004
954	0.000728833
955	0.000728662
956	0.000728487
957	0.000728315
958	0.000728142
959	0.000727971
960	0.000727798
961	0.000727625
962	0.000727455
963	0.000727286
964	0.000727117
965	0.000726946
966	0.000726781
967	0.000726609
968	0.000726441
969	0.000726274
970	0.000726104
971	0.00072594
972	0.000725771
973	0.000725604
974	0.00072544
975	0.000725273
976	0.000725111
977	0.000724945
978	0.00072478
979	0.000724618
980	0.000724455
981	0.000724289
982	0.000724125
983	0.000723962
984	0.000723802
985	0.000723637
986	0.000723477
987	0.00072332
988	0.000723159
989	0.000722997
990	0.000722835
991	0.000722678
992	0.000722518
993	0.000722359
994	0.000722202
995	0.000722044
996	0.000721886
997	0.000721728
998	0.000721573
999	0.000721414
1000	0.000721258
1001	0.000721103
1002	0.000720946
1003	0.000720792
1004	0.000720638
1005	0.00072048
1006	0.000720329
1007	0.000720174
1008	0.000720025
1009	0.000719871
1010	0.000719718
1011	0.000719566
1012	0.000719412
1013	0.000719263
1014	0.000719113
1015	0.00071896
1016	0.00071881
1017	0.000718658
1018	0.000718509
1019	0.000718362
1020	0.000718211
1021	0.000718063
1022	0.000717915
1023	0.000717764
1024	0.000717618
1025	0.00071747
1026	0.000717323
1027	0.000717177
1028	0.000717031
1029	0.000716886
1030	0.000716739
1031	0.000716597
1032	0.000716449
1033	0.000716307
1034	0.000716161
1035	0.000716016
1036	0.000715875
1037	0.00071573
1038	0.000715586
1039	0.000715443
1040	0.000715301
1041	0.000715161
1042	0.000715017
1043	0.000714878
1044	0.000714738
1045	0.000714595
1046	0.000714457
1047	0.000714317
1048	0.000714175
1049	0.000714036
1050	0.000713899
1051	0.000713762
1052	0.00071362
1053	0.000713483
1054	0.000713349
1055	0.000713207
1056	0.000713073
1057	0.000712934
1058	0.000712797
1059	0.000712662
1060	0.000712526
1061	0.00071239
1062	0.000712258
1063	0.000712123
1064	0.000711986
1065	0.00071185
1066	0.000711718
1067	0.000711585
1068	0.000711451
1069	0.00071132
1070	0.000711186
1071	0.000711053
1072	0.000710925
1073	0.000710789
1074	0.000710659
1075	0.000710528
1076	0.000710399
