1	0.0198368
2	0.0121429
3	0.00928138
4	0.00773722
5	0.0067421
6	0.00603093
7	0.00548878
8	0.00505904
9	0.00470634
10	0.00441098
11	0.00415782
12	0.00393798
13	0.00374438
14	0.00357135
15	0.0034154
16	0.0032742
17	0.00314522
18	0.00302685
19	0.00291811
20	0.00281745
21	0.00272388
22	0.00263654
23	0.00255512
24	0.0024787
25	0.00240675
26	0.00233905
27	0.00227483
28	0.00221429
29	0.002157
30	0.00210261
31	0.00205093
32	0.00200179
33	0.00195501
34	0.00191057
35	0.00186822
36	0.00182775
37	0.00178904
38	0.00175195
39	0.00171634
40	0.00168218
41	0.00164943
42	0.00161805
43	0.00158775
44	0.00155858
45	0.00153046
46	0.00150336
47	0.00147721
48	0.00145194
49	0.00142755
50	0.00140396
51	0.00138117
52	0.00135913
53	0.0013378
54	0.0013171
55	0.00129701
56	0.0012775
57	0.00125854
58	0.0012401
59	0.00122217
60	0.00120475
61	0.00118782
62	0.0011713
63	0.0011552
64	0.00113952
65	0.00112423
66	0.00110931
67	0.00109475
68	0.00108056
69	0.00106671
70	0.00105318
71	0.00103997
72	0.00102709
73	0.00101451
74	0.00100222
75	0.000990213
76	0.000978472
77	0.000967
78	0.000955777
79	0.000944794
80	0.000934056
81	0.000923541
82	0.000913252
83	0.000903177
84	0.000893309
85	0.000883647
86	0.000874174
87	0.000864891
88	0.000855794
89	0.000846868
90	0.000838121
91	0.000829546
92	0.000821132
93	0.000812875
94	0.000804773
95	0.000796819
96	0.000789012
97	0.000781351
98	0.000773824
99	0.000766436
100	0.000759185
101	0.000752064
102	0.00074507
103	0.000738196
104	0.000731442
105	0.000724802
106	0.00071828
107	0.000711878
108	0.000705585
109	0.000699398
110	0.000693311
111	0.000687324
112	0.000681433
113	0.000675634
114	0.000669927
115	0.000664307
116	0.000658768
117	0.000653318
118	0.000647953
119	0.000642676
120	0.000637478
121	0.000632358
122	0.000627314
123	0.000622344
124	0.000617444
125	0.000612614
126	0.000607854
127	0.000603165
128	0.000598543
129	0.000593988
130	0.000589496
131	0.000585071
132	0.000580714
133	0.000576419
134	0.000572184
135	0.000568013
136	0.000563897
137	0.000559834
138	0.000555827
139	0.000551869
140	0.000547961
141	0.000544102
