1	0.0459249
2	0.0288338
3	0.0218706
4	0.0179826
5	0.0154348
6	0.013581
7	0.012182
8	0.011061
9	0.0101391
10	0.00934281
11	0.00868051
12	0.00810466
13	0.00758881
14	0.00712503
15	0.00670774
16	0.00633489
17	0.0059947
18	0.00568194
19	0.00539262
20	0.00512341
21	0.00487246
22	0.00463838
23	0.00441931
24	0.00421412
25	0.00402199
26	0.00384169
27	0.00367182
28	0.00351169
29	0.00336037
30	0.00321713
31	0.00308147
32	0.00295305
33	0.00283143
34	0.00271601
35	0.00260639
36	0.00250226
37	0.00240321
38	0.00230884
39	0.00221896
40	0.00213338
41	0.00205181
42	0.00197401
43	0.00189982
44	0.00182909
45	0.00176166
46	0.00169728
47	0.0016357
48	0.00157688
49	0.00152059
50	0.00146687
51	0.00141563
52	0.00136664
53	0.00131983
54	0.00127509
55	0.00123228
56	0.00119136
57	0.0011523
58	0.00111498
59	0.00107928
60	0.00104515
61	0.00101247
62	0.000981279
63	0.000951589
64	0.000923205
65	0.000895964
66	0.000869909
67	0.000844921
68	0.000820878
69	0.000797732
70	0.000775535
71	0.000754168
72	0.000733619
73	0.000713882
74	0.000694923
75	0.000676689
76	0.000659095
77	0.000642212
78	0.000625955
79	0.000610301
80	0.000595219
81	0.00058067
82	0.000566636
83	0.000553043
84	0.00053993
85	0.000527248
86	0.000514947
87	0.000503045
88	0.000491544
89	0.000480403
90	0.000469591
91	0.000459147
92	0.000449039
93	0.000439273
94	0.0004298
95	0.000420595
96	0.000411693
97	0.000403069
98	0.000394681
99	0.000386587
100	0.000378755
101	0.000371156
102	0.000363779
103	0.000356602
104	0.000349634
105	0.000342883
106	0.000336327
107	0.000329958
108	0.000323783
109	0.000317792
110	0.000312
111	0.000306387
112	0.000300939
113	0.000295633
114	0.000290481
115	0.000285496
116	0.000280644
117	0.000275941
118	0.000271382
119	0.000266942
120	0.000262623
121	0.000258432
122	0.000254381
123	0.00025047
124	0.000246662
125	0.00024295
126	0.000239348
127	0.000235842
128	0.000232434
129	0.000229138
130	0.000225947
131	0.000222841
132	0.000219828
133	0.0002169
134	0.000214057
135	0.000211289
136	0.000208586
137	0.000205966
138	0.000203422
139	0.000200957
140	0.000198575
141	0.000196243
142	0.000193968
143	0.000191757
144	0.000189599
145	0.000187502
146	0.000185459
147	0.000183491
148	0.000181564
149	0.000179678
150	0.000177838
151	0.000176053
152	0.000174296
153	0.000172587
154	0.000170933
155	0.000169316
156	0.000167731
157	0.000166169
158	0.000164651
159	0.000163167
160	0.000161721
161	0.000160301
162	0.000158907
163	0.000157541
164	0.000156194
165	0.000154874
166	0.000153587
167	0.000152324
168	0.000151072
169	0.000149845
170	0.000148634
171	0.000147445
172	0.000146277
173	0.000145125
174	0.000143989
175	0.000142865
176	0.000141761
177	0.000140677
178	0.000139604
179	0.000138544
180	0.000137495
181	0.000136462
182	0.000135445
183	0.000134436
184	0.000133439
185	0.000132452
186	0.000131479
187	0.000130515
188	0.000129559
189	0.000128614
190	0.000127679
191	0.000126752
192	0.000125832
193	0.00012492
194	0.000124019
195	0.000123122
196	0.000122233
197	0.000121352
198	0.000120476
199	0.000119606
200	0.000118744
201	0.000117886
202	0.000117033
203	0.000116187
204	0.000115345
205	0.000114508
206	0.000113676
207	0.000112848
208	0.000112025
209	0.000111206
210	0.000110391
211	0.00010958
212	0.000108772
213	0.000107969
214	0.000107168
215	0.000106372
216	0.000105579
217	0.000104789
218	0.000104002
219	0.000103219
220	0.000102439
221	0.000101662
222	0.000100889
223	0.00010012
224	9.93536e-05
225	9.85913e-05
226	9.78326e-05
227	9.70776e-05
228	9.63265e-05
229	9.55791e-05
230	9.48357e-05
231	9.40961e-05
232	9.33605e-05
233	9.26289e-05
234	9.19014e-05
235	9.11778e-05
236	9.04584e-05
237	8.97431e-05
238	8.90319e-05
239	8.83248e-05
240	8.76219e-05
241	8.69233e-05
242	8.62288e-05
243	8.55386e-05
244	8.48526e-05
245	8.41708e-05
246	8.34934e-05
247	8.28202e-05
248	8.21513e-05
249	8.14866e-05
250	8.08263e-05
251	8.01703e-05
252	7.95186e-05
253	7.88712e-05
254	7.82281e-05
255	7.75893e-05
256	7.69548e-05
257	7.63246e-05
258	7.56988e-05
259	7.50772e-05
260	7.44599e-05
261	7.38469e-05
262	7.32382e-05
263	7.26337e-05
264	7.20335e-05
265	7.14376e-05
266	7.08459e-05
267	7.02584e-05
268	6.96752e-05
269	6.90962e-05
270	6.85214e-05
271	6.79507e-05
272	6.73843e-05
273	6.68219e-05
274	6.62638e-05
275	6.57097e-05
276	6.51598e-05
277	6.4614e-05
278	6.40723e-05
279	6.35346e-05
280	6.3001e-05
281	6.24714e-05
282	6.19458e-05
283	6.14242e-05
284	6.09066e-05
285	6.03929e-05
286	5.98832e-05
287	5.93774e-05
288	5.88756e-05
289	5.83775e-05
290	5.78834e-05
291	5.73931e-05
