1	0.00827212
2	0.0027708
3	0.00238517
4	0.00200318
5	0.00172204
6	0.00152794
7	0.00148734
8	0.0013727
9	0.0013652
10	0.00129627
11	0.00115587
12	0.00114674
13	0.00110411
14	0.00104341
15	0.00103407
16	0.000963678
17	0.000969861
18	0.000930393
19	0.000897772
20	0.000862001
21	0.000854385
22	0.000877069
23	0.000836909
24	0.000787249
25	0.000779661
26	0.000751297
27	0.000786221
28	0.000761145
29	0.000716999
30	0.000705354
31	0.000692497
32	0.000717821
33	0.000655858
34	0.000655691
35	0.000622228
36	0.000673678
37	0.000664477
38	0.000612185
39	0.000616703
40	0.00064306
41	0.000615937
42	0.000598793
43	0.000577349
44	0.000574737
45	0.000601678
46	0.000572038
47	0.000563706
48	0.000540441
49	0.000541405
50	0.000543607
51	0.000529212
52	0.000531654
53	0.00053141
54	0.000509872
55	0.000499573
56	0.000505972
57	0.000488574
58	0.00050974
59	0.000490196
60	0.000514912
61	0.000464897
62	0.000472646
63	0.000466125
64	0.000463779
65	0.00047125
66	0.000472422
67	0.000464411
68	0.000459676
69	0.000450515
70	0.000445099
71	0.0004236
72	0.000449026
73	0.000420575
74	0.000441062
75	0.000452758
76	0.00044592
77	0.000408035
78	0.000417673
79	0.000410966
80	0.000408513
81	0.000402849
82	0.000394503
83	0.00042048
84	0.000413861
85	0.000407676
86	0.00039948
87	0.00040015
88	0.000392513
89	0.000372833
90	0.000383641
91	0.000383746
92	0.000383975
93	0.000376635
94	0.00037615
95	0.00038052
96	0.000380032
97	0.000367236
98	0.00036985
99	0.000353276
100	0.000365066
101	0.000365997
102	0.000360204
103	0.000350789
104	0.00035466
105	0.000355666
106	0.000348218
107	0.000356717
108	0.000343854
109	0.000333119
110	0.000345714
111	0.000343889
112	0.000333731
113	0.000333993
114	0.000334826
115	0.000338759
116	0.000350317
117	0.000325602
118	0.000328697
119	0.000317446
120	0.000325369
121	0.000339009
122	0.000317085
123	0.000309283
124	0.000312729
125	0.000305801
126	0.000316964
127	0.000307069
128	0.000307
129	0.000313731
130	0.00031159
131	0.000311009
132	0.000305384
133	0.000303993
134	0.000302993
135	0.00030831
136	0.00029565
137	0.000315193
138	0.000293249
139	0.000289518
140	0.000299265
141	0.000291328
142	0.000295544
143	0.000288127
144	0.000290398
145	0.000287365
146	0.000298271
147	0.000284857
148	0.000287566
149	0.000290249
150	0.000287278
151	0.000285959
152	0.000276762
153	0.000281756
154	0.000274931
155	0.000278044
156	0.000273851
157	0.00027526
158	0.000271481
159	0.000274748
160	0.000265171
161	0.000276461
162	0.000269858
163	0.000272916
164	0.000266631
165	0.000263991
166	0.000263509
167	0.000273219
168	0.000260667
169	0.00026081
170	0.000270617
171	0.000261201
172	0.000255678
173	0.000258608
174	0.000254568
175	0.000256499
176	0.0002545
177	0.000254574
178	0.000248228
179	0.000255609
180	0.000245607
181	0.000260164
182	0.000249174
183	0.00024705
184	0.00024714
185	0.000239966
186	0.000246898
187	0.000240695
188	0.00024322
189	0.000243532
190	0.000240348
191	0.00023601
192	0.000239613
193	0.000233292
194	0.000234321
195	0.000236523
196	0.000235215
197	0.000232526
198	0.000229231
199	0.000235415
200	0.000234285
201	0.000230964
202	0.000225509
203	0.000228537
204	0.00022883
205	0.000225296
206	0.000226977
207	0.000223668
208	0.000228953
209	0.000227907
210	0.000226935
211	0.000219827
212	0.000224239
213	0.000220931
214	0.000214772
215	0.000222162
216	0.000216446
217	0.000216219
218	0.000212909
219	0.000215942
220	0.000218015
221	0.00021624
222	0.000216368
223	0.000218389
224	0.000210189
225	0.000211846
226	0.000208228
227	0.000217541
228	0.000210522
229	0.000215563
230	0.000212959
231	0.00021273
232	0.00020897
233	0.000210583
234	0.000200283
235	0.000210201
236	0.000208308
237	0.000206958
238	0.000205738
239	0.000207487
240	0.000202782
241	0.000198593
242	0.000202331
243	0.000204267
244	0.000202069
245	0.000197266
246	0.000200385
247	0.000198691
248	0.000195103
249	0.000193389
250	0.000201683
251	0.000201362
252	0.000201049
253	0.000193367
254	0.000193454
255	0.000190803
256	0.000189252
257	0.000190028
258	0.000196235
259	0.000190154
260	0.000189757
261	0.000183301
262	0.000186276
263	0.000188525
264	0.000188908
265	0.00018758
266	0.000186151
267	0.00019157
268	0.00018546
269	0.000182246
270	0.000186025
271	0.000191272
272	0.00018361
273	0.000187057
274	0.000185025
275	0.000180991
276	0.000185083
277	0.00017632
278	0.000181496
279	0.000179771
280	0.000175978
281	0.000182722
282	0.000180486
283	0.000178941
284	0.000182719
285	0.000182407
286	0.00017899
287	0.00017602
288	0.000182611
289	0.00018147
290	0.000175674
291	0.000174692
292	0.000172185
293	0.000168375
294	0.000169736
295	0.000176017
296	0.000168472
297	0.000174707
298	0.000163024
299	0.000168444
300	0.000169226
301	0.000172174
302	0.000167791
303	0.000168831
304	0.000163355
305	0.000162477
306	0.000163259
307	0.000161396
308	0.000167985
309	0.000167034
310	0.000166133
311	0.000164729
312	0.000163893
313	0.000168256
314	0.000161595
315	0.000167584
316	0.000158535
317	0.00016254
318	0.000168459
319	0.000162438
320	0.000163235
321	0.000163941
322	0.000164296
323	0.000159852
324	0.00016143
325	0.000160169
326	0.000160913
327	0.000165083
328	0.0001569
329	0.000153714
330	0.000155619
331	0.000155209
332	0.000160516
333	0.000154326
334	0.000159989
335	0.000150977
336	0.000156146
