1	0.0231262
2	0.0148242
3	0.011384
4	0.0094579
5	0.00820088
6	0.00730252
7	0.00662119
8	0.00608247
9	0.00564323
10	0.00527655
11	0.00496471
12	0.00469545
13	0.00446006
14	0.00425209
15	0.00406671
16	0.00390018
17	0.00374958
18	0.00361257
19	0.00348726
20	0.00337213
21	0.00326588
22	0.00316746
23	0.00307598
24	0.00299066
25	0.00291087
26	0.00283603
27	0.00276566
28	0.00269935
29	0.00263672
30	0.00257744
31	0.00252123
32	0.00246784
33	0.00241703
34	0.00236861
35	0.0023224
36	0.00227823
37	0.00223596
38	0.00219546
39	0.00215659
40	0.00211927
41	0.00208338
42	0.00204884
43	0.00201557
44	0.00198348
45	0.00195251
46	0.0019226
47	0.00189368
48	0.00186571
49	0.00183863
50	0.00181239
51	0.00178696
52	0.00176228
53	0.00173834
54	0.00171508
55	0.00169248
56	0.00167051
57	0.00164913
58	0.00162833
59	0.00160808
60	0.00158835
61	0.00156912
62	0.00155037
63	0.00153209
64	0.00151424
65	0.00149683
66	0.00147982
67	0.00146321
68	0.00144698
69	0.00143111
70	0.00141559
71	0.00140042
72	0.00138557
73	0.00137104
74	0.00135681
75	0.00134288
76	0.00132924
77	0.00131587
78	0.00130277
79	0.00128993
80	0.00127734
81	0.00126499
82	0.00125288
83	0.001241
84	0.00122934
85	0.0012179
86	0.00120666
87	0.00119563
88	0.00118479
89	0.00117415
90	0.00116369
91	0.00115342
92	0.00114332
93	0.00113339
94	0.00112363
95	0.00111403
96	0.0011046
97	0.00109531
98	0.00108618
99	0.00107719
100	0.00106835
101	0.00105965
102	0.00105108
103	0.00104265
104	0.00103434
105	0.00102617
106	0.00101811
107	0.00101018
108	0.00100237
109	0.000994668
110	0.000987082
111	0.000979607
112	0.000972239
113	0.000964977
114	0.000957817
115	0.000950759
116	0.0009438
117	0.000936937
118	0.000930169
119	0.000923493
120	0.000916908
121	0.000910412
122	0.000904003
123	0.00089768
124	0.000891439
125	0.000885281
126	0.000879203
127	0.000873203
128	0.000867281
129	0.000861434
130	0.000855661
131	0.000849961
132	0.000844332
133	0.000838774
134	0.000833284
135	0.000827861
136	0.000822505
137	0.000817213
138	0.000811985
139	0.00080682
140	0.000801717
141	0.000796673
142	0.000791689
143	0.000786764
144	0.000781895
145	0.000777083
146	0.000772326
147	0.000767623
148	0.000762974
149	0.000758377
150	0.000753832
151	0.000749338
152	0.000744893
153	0.000740497
154	0.00073615
155	0.00073185
156	0.000727597
157	0.00072339
158	0.000719228
159	0.00071511
160	0.000711036
161	0.000707005
162	0.000703017
163	0.00069907
164	0.000695164
165	0.000691299
166	0.000687474
167	0.000683688
168	0.00067994
169	0.00067623
170	0.000672558
171	0.000668923
172	0.000665324
173	0.000661761
174	0.000658233
175	0.000654739
176	0.00065128
177	0.000647855
178	0.000644463
179	0.000641104
180	0.000637777
181	0.000634482
182	0.000631218
183	0.000627986
184	0.000624783
185	0.000621611
186	0.000618469
187	0.000615356
188	0.000612271
189	0.000609215
190	0.000606187
191	0.000603187
192	0.000600214
193	0.000597268
194	0.000594349
195	0.000591456
196	0.000588589
197	0.000585747
198	0.000582931
199	0.000580139
200	0.000577372
201	0.000574629
202	0.00057191
203	0.000569215
204	0.000566543
205	0.000563894
206	0.000561267
207	0.000558663
208	0.000556082
209	0.000553522
210	0.000550984
211	0.000548467
212	0.000545971
213	0.000543496
214	0.000541041
215	0.000538607
216	0.000536193
217	0.000533798
218	0.000531423
219	0.000529068
220	0.000526732
221	0.000524414
222	0.000522115
223	0.000519835
224	0.000517572
225	0.000515328
226	0.000513102
227	0.000510893
228	0.000508701
229	0.000506527
230	0.000504369
231	0.000502229
232	0.000500105
233	0.000497997
234	0.000495906
235	0.00049383
236	0.000491771
237	0.000489727
238	0.000487698
239	0.000485685
240	0.000483687
241	0.000481704
242	0.000479736
243	0.000477783
244	0.000475844
245	0.000473919
246	0.000472009
247	0.000470112
248	0.00046823
249	0.000466361
250	0.000464506
251	0.000462664
252	0.000460835
253	0.00045902
254	0.000457218
255	0.000455428
256	0.000453651
257	0.000451887
258	0.000450136
259	0.000448396
260	0.000446669
261	0.000444954
262	0.000443251
263	0.00044156
264	0.000439881
265	0.000438213
266	0.000436556
267	0.000434911
268	0.000433278
269	0.000431655
270	0.000430044
271	0.000428443
272	0.000426853
273	0.000425274
