1	0.0330436
2	0.0132705
3	0.00861293
4	0.00661249
5	0.00547901
6	0.00473473
7	0.00420092
8	0.00379525
9	0.00347414
10	0.00321218
11	0.00299345
12	0.00280741
13	0.00264679
14	0.00250638
15	0.00238234
16	0.00227177
17	0.00217245
18	0.00208264
19	0.00200092
20	0.0019262
21	0.00185753
22	0.00179417
23	0.00173548
24	0.00168093
25	0.00163007
26	0.0015825
27	0.0015379
28	0.00149598
29	0.00145649
30	0.00141921
31	0.00138394
32	0.00135052
33	0.0013188
34	0.00128864
35	0.00125991
36	0.00123253
37	0.00120638
38	0.00118138
39	0.00115744
40	0.00113451
41	0.00111251
42	0.00109139
43	0.00107108
44	0.00105155
45	0.00103274
46	0.00101461
47	0.000997122
48	0.000980244
49	0.000963941
50	0.000948182
51	0.000932938
52	0.000918183
53	0.000903892
54	0.000890044
55	0.000876615
56	0.000863587
57	0.00085094
58	0.000838658
59	0.000826723
60	0.000815121
61	0.000803836
62	0.000792856
63	0.000782167
64	0.000771757
65	0.000761615
66	0.00075173
67	0.000742092
68	0.000732692
69	0.000723519
70	0.000714566
71	0.000705824
72	0.000697286
73	0.000688944
74	0.00068079
75	0.00067282
76	0.000665025
77	0.0006574
78	0.000649939
79	0.000642637
80	0.000635488
81	0.000628488
82	0.000621631
83	0.000614914
84	0.00060833
85	0.000601878
86	0.000595551
87	0.000589347
88	0.000583262
89	0.000577292
90	0.000571434
91	0.000565685
92	0.000560041
93	0.0005545
94	0.000549058
95	0.000543714
96	0.000538463
97	0.000533304
98	0.000528234
99	0.00052325
100	0.000518352
101	0.000513535
102	0.000508798
103	0.00050414
104	0.000499557
105	0.000495049
106	0.000490612
107	0.000486247
108	0.00048195
109	0.00047772
110	0.000473555
111	0.000469454
112	0.000465416
113	0.000461439
114	0.000457521
115	0.000453661
116	0.000449858
117	0.000446111
118	0.000442418
119	0.000438778
120	0.000435189
121	0.000431652
122	0.000428164
123	0.000424725
124	0.000421333
125	0.000417988
126	0.000414689
127	0.000411434
128	0.000408222
129	0.000405054
130	0.000401927
131	0.000398842
132	0.000395796
133	0.000392791
134	0.000389823
135	0.000386894
136	0.000384002
137	0.000381146
138	0.000378327
139	0.000375542
140	0.000372791
141	0.000370075
142	0.000367391
143	0.00036474
144	0.000362121
145	0.000359533
146	0.000356976
147	0.000354449
148	0.000351952
149	0.000349484
150	0.000347045
151	0.000344634
152	0.00034225
153	0.000339894
154	0.000337564
155	0.00033526
156	0.000332983
157	0.00033073
158	0.000328503
159	0.0003263
160	0.000324121
161	0.000321966
162	0.000319834
163	0.000317725
164	0.000315639
165	0.000313575
166	0.000311533
167	0.000309512
168	0.000307513
169	0.000305534
170	0.000303576
171	0.000301638
172	0.000299719
173	0.000297821
174	0.000295942
175	0.000294081
176	0.00029224
177	0.000290416
178	0.000288611
179	0.000286824
180	0.000285055
181	0.000283302
182	0.000281567
183	0.000279849
184	0.000278147
185	0.000276462
186	0.000274793
187	0.000273139
188	0.000271502
189	0.00026988
190	0.000268273
191	0.000266681
192	0.000265104
193	0.000263541
194	0.000261993
195	0.000260459
196	0.00025894
197	0.000257434
198	0.000255941
199	0.000254462
200	0.000252997
201	0.000251544
202	0.000250105
203	0.000248678
204	0.000247264
205	0.000245862
206	0.000244473
207	0.000243095
208	0.00024173
209	0.000240376
210	0.000239034
211	0.000237704
212	0.000236385
213	0.000235077
214	0.00023378
215	0.000232495
216	0.00023122
217	0.000229955
218	0.000228701
219	0.000227458
220	0.000226225
221	0.000225002
222	0.000223789
223	0.000222586
224	0.000221393
225	0.000220209
226	0.000219035
227	0.000217871
228	0.000216716
229	0.00021557
230	0.000214433
231	0.000213305
232	0.000212187
233	0.000211077
234	0.000209975
235	0.000208883
236	0.000207798
237	0.000206723
238	0.000205655
239	0.000204596
240	0.000203545
241	0.000202502
242	0.000201467
243	0.000200439
244	0.00019942
245	0.000198408
246	0.000197404
247	0.000196407
248	0.000195418
249	0.000194436
250	0.000193462
251	0.000192495
252	0.000191534
253	0.000190581
254	0.000189635
255	0.000188696
256	0.000187763
257	0.000186838
258	0.000185919
259	0.000185006
260	0.0001841
261	0.000183201
262	0.000182308
263	0.000181421
264	0.000180541
265	0.000179667
266	0.000178799
267	0.000177937
268	0.000177081
269	0.000176232
270	0.000175388
271	0.00017455
272	0.000173717
273	0.000172891
274	0.00017207
275	0.000171254
276	0.000170445
277	0.000169641
278	0.000168842
279	0.000168048
280	0.00016726
281	0.000166478
282	0.0001657
283	0.000164928
284	0.000164161
285	0.000163399
286	0.000162642
287	0.00016189
288	0.000161143
289	0.000160401
290	0.000159664
291	0.000158931
292	0.000158203
293	0.000157481
294	0.000156762
295	0.000156049
296	0.00015534
297	0.000154635
298	0.000153935
299	0.00015324
300	0.000152549
301	0.000151862
302	0.00015118
303	0.000150502
304	0.000149828
305	0.000149158
306	0.000148493
307	0.000147832
308	0.000147175
309	0.000146522
310	0.000145873
311	0.000145228
312	0.000144587
313	0.00014395
314	0.000143317
315	0.000142688
316	0.000142062
317	0.000141441
318	0.000140823
319	0.000140209
320	0.000139598
321	0.000138992
322	0.000138389
323	0.000137789
324	0.000137193
325	0.000136601
326	0.000136012
327	0.000135427
328	0.000134845
329	0.000134266
330	0.000133691
331	0.00013312
332	0.000132552
333	0.000131987
334	0.000131425
335	0.000130866
336	0.000130311
337	0.000129759
338	0.000129211
339	0.000128665
340	0.000128122
341	0.000127583
342	0.000127047
343	0.000126514
344	0.000125983
345	0.000125456
346	0.000124932
347	0.000124411
348	0.000123892
349	0.000123377
350	0.000122864
351	0.000122355
352	0.000121848
353	0.000121344
354	0.000120843
355	0.000120344
356	0.000119849
357	0.000119356
358	0.000118866
359	0.000118378
360	0.000117893
361	0.000117411
362	0.000116932
363	0.000116455
364	0.00011598
365	0.000115508
366	0.000115039
367	0.000114573
368	0.000114108
369	0.000113647
370	0.000113187
371	0.000112731
372	0.000112276
373	0.000111824
374	0.000111375
375	0.000110928
376	0.000110483
377	0.000110041
378	0.000109601
379	0.000109163
380	0.000108727
381	0.000108294
382	0.000107863
383	0.000107435
384	0.000107008
385	0.000106584
386	0.000106162
387	0.000105742
388	0.000105325
389	0.000104909
390	0.000104496
391	0.000104084
392	0.000103675
393	0.000103268
394	0.000102863
395	0.00010246
396	0.000102059
397	0.00010166
398	0.000101264
399	0.000100869
400	0.000100476
401	0.000100085
402	9.96961e-05
403	9.93092e-05
404	9.89242e-05
405	9.85411e-05
406	9.81599e-05
