15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	
15	15.0019	15.0038	15.0056	15.0075	15.0094	15.0113	15.0132	15.0151	15.0171	15.019	15.0209	15.0229	15.0249	15.0269	15.0289	15.0309	15.033	15.0351	15.0372	15.0393	15.0414	15.0436	15.0458	15.0481	15.0504	15.0527	15.055	15.0574	15.0598	15.0623	15.0648	15.0674	15.07	15.0726	15.0753	15.0781	15.0809	15.0837	15.0866	15.0896	15.0927	15.0958	15.0989	15.1022	15.1055	15.1089	15.1123	15.1159	15.1195	15.1232	15.1269	15.1308	15.1348	15.1388	15.143	15.1472	15.1516	15.156	15.1606	15.1653	15.1701	15.175	15.18	15.1852	15.1905	15.1959	15.2014	15.2071	15.213	15.219	15.2251	15.2314	15.2379	15.2445	15.2513	15.2583	15.2655	15.2729	15.2804	15.2882	15.2961	15.3043	15.3127	15.3213	15.3302	15.3393	15.3486	15.3582	15.368	15.3782	15.3886	15.3992	15.4102	15.4215	15.4331	15.445	15.4573	15.4699	15.4829	15.4962	15.51	15.5241	15.5386	15.5536	15.569	15.5848	15.6011	15.6179	15.6352	15.6531	15.6714	15.6904	15.7099	15.7301	15.7508	15.7723	15.7944	15.8172	15.8408	15.8652	15.8904	15.9165	15.9434	15.9713	16.0002	16.03	16.061	16.0931	16.1265	16.161	16.197	16.2343	16.2731	16.3135	16.3556	16.3995	16.4453	16.4932	16.5431	16.5955	16.6503	16.7078	16.7682	16.8317	16.8986	16.9691	17.0436	17.1225	17.2061	17.2949	17.3895	17.4904	17.5983	17.7141	17.8386	17.973	18.1184	18.2764	18.4488	18.6377	18.8456	19.0758	19.3321	19.6194	19.9438	20.3132	20.738	21.2317	21.8131	22.508	23.3538	24.4061	25.7514	27.5318	29.9976	33.632	39.4906	50.3143	75.0756	150	
15	15.0038	15.0075	15.0113	15.015	15.0188	15.0226	15.0264	15.0302	15.0341	15.038	15.0419	15.0458	15.0497	15.0537	15.0578	15.0618	15.0659	15.0701	15.0743	15.0785	15.0828	15.0872	15.0916	15.0961	15.1007	15.1053	15.11	15.1148	15.1196	15.1245	15.1296	15.1347	15.1399	15.1452	15.1506	15.1561	15.1617	15.1674	15.1732	15.1792	15.1853	15.1915	15.1978	15.2043	15.2109	15.2176	15.2246	15.2316	15.2388	15.2462	15.2538	15.2615	15.2695	15.2776	15.2859	15.2944	15.3031	15.312	15.3211	15.3304	15.34	15.3498	15.3599	15.3702	15.3808	15.3916	15.4027	15.4141	15.4258	15.4378	15.4501	15.4627	15.4756	15.4889	15.5025	15.5165	15.5308	15.5455	15.5606	15.5761	15.5921	15.6084	15.6252	15.6424	15.6601	15.6783	15.6969	15.7161	15.7358	15.756	15.7768	15.7982	15.8202	15.8427	15.8659	15.8898	15.9143	15.9395	15.9654	15.9921	16.0195	16.0478	16.0768	16.1067	16.1375	16.1691	16.2017	16.2353	16.2699	16.3056	16.3423	16.3802	16.4192	16.4595	16.501	16.5439	16.5881	16.6337	16.6809	16.7296	16.78	16.832	16.8859	16.9416	16.9993	17.059	17.1209	17.1851	17.2517	17.3208	17.3925	17.4671	17.5447	17.6254	17.7095	17.7972	17.8886	17.9841	18.084	18.1884	18.2979	18.4127	18.5332	18.66	18.7935	18.9342	19.0829	19.2402	19.407	19.5841	19.7727	19.9738	20.1889	20.4195	20.6674	20.9349	21.2242	21.5385	21.8812	22.2564	22.6692	23.1257	23.6335	24.202	24.843	25.5717	26.4077	27.377	28.5143	29.868	31.5061	33.5279	36.0841	39.4123	43.9067	50.2592	59.7521	74.8088	99.2604	133.551	
15	15.0056	15.0113	15.0169	15.0225	15.0282	15.0339	15.0396	15.0453	15.0511	15.0569	15.0627	15.0686	15.0746	15.0805	15.0866	15.0927	15.0988	15.1051	15.1114	15.1177	15.1242	15.1307	15.1374	15.1441	15.1509	15.1579	15.1649	15.1721	15.1793	15.1867	15.1942	15.2019	15.2097	15.2176	15.2257	15.234	15.2424	15.2509	15.2597	15.2686	15.2777	15.287	15.2965	15.3062	15.3161	15.3263	15.3366	15.3472	15.3581	15.3691	15.3805	15.3921	15.4039	15.4161	15.4285	15.4413	15.4543	15.4677	15.4814	15.4954	15.5097	15.5245	15.5395	15.555	15.5708	15.5871	15.6037	15.6208	15.6383	15.6563	15.6747	15.6936	15.713	15.7329	15.7533	15.7743	15.7958	15.8178	15.8405	15.8637	15.8876	15.9121	15.9372	15.963	15.9896	16.0168	16.0448	16.0735	16.103	16.1334	16.1645	16.1966	16.2295	16.2633	16.2981	16.3338	16.3706	16.4083	16.4472	16.4872	16.5283	16.5706	16.6141	16.6589	16.705	16.7525	16.8014	16.8517	16.9036	16.957	17.0121	17.0688	17.1273	17.1876	17.2499	17.3141	17.3803	17.4487	17.5194	17.5924	17.6678	17.7458	17.8265	17.9099	17.9963	18.0858	18.1785	18.2746	18.3743	18.4778	18.5853	18.6969	18.8131	18.9339	19.0598	19.191	19.3279	19.4708	19.6202	19.7765	19.9402	20.1118	20.2921	20.4816	20.6811	20.8914	21.1136	21.3485	21.5975	21.8619	22.1433	22.4433	22.7639	23.1076	23.4769	23.8749	24.3053	24.7724	25.2811	25.8377	26.4492	27.1246	27.8746	28.7126	29.6553	30.7239	31.9457	33.3562	35.0026	36.9486	39.2825	42.1291	45.6693	50.1723	56.0481	63.9287	74.7671	89.834	110.103	130.547	
15	15.0075	15.015	15.0225	15.03	15.0376	15.0452	15.0528	15.0604	15.0681	15.0758	15.0836	15.0914	15.0993	15.1073	15.1153	15.1235	15.1317	15.14	15.1484	15.1569	15.1655	15.1742	15.183	15.192	15.2011	15.2103	15.2197	15.2292	15.2389	15.2488	15.2588	15.269	15.2794	15.2899	15.3007	15.3117	15.3229	15.3343	15.346	15.3579	15.37	15.3824	15.395	15.408	15.4212	15.4347	15.4485	15.4626	15.477	15.4918	15.5069	15.5223	15.5382	15.5543	15.5709	15.5879	15.6053	15.6231	15.6413	15.66	15.6791	15.6987	15.7188	15.7394	15.7605	15.7821	15.8043	15.8271	15.8504	15.8744	15.8989	15.9241	15.9499	15.9764	16.0036	16.0315	16.0601	16.0895	16.1197	16.1506	16.1824	16.2151	16.2486	16.283	16.3183	16.3546	16.3919	16.4301	16.4695	16.5099	16.5514	16.594	16.6379	16.6829	16.7292	16.7768	16.8258	16.8761	16.9279	16.9811	17.0359	17.0922	17.1502	17.2099	17.2713	17.3345	17.3996	17.4666	17.5357	17.6068	17.6801	17.7557	17.8336	17.9139	17.9967	18.0822	18.1704	18.2615	18.3556	18.4527	18.5531	18.6569	18.7643	18.8753	18.9903	19.1094	19.2327	19.3606	19.4932	19.6309	19.7738	19.9223	20.0767	20.2374	20.4048	20.5792	20.7611	20.951	21.1495	21.3571	21.5745	21.8024	22.0417	22.2932	22.5579	22.8369	23.1314	23.4428	23.7727	24.1229	24.4952	24.8921	25.3161	25.7701	26.2576	26.7826	27.3498	27.9647	28.6336	29.3642	30.1657	31.0492	32.0282	33.1192	34.3426	35.7243	37.2969	39.1023	41.195	43.6472	46.5554	50.0509	54.3142	59.5955	66.2394	74.706	85.5531	99.2938	116.076	139.513	
15	15.0094	15.0187	15.0281	15.0375	15.0469	15.0564	15.0659	15.0754	15.085	15.0947	15.1044	15.1142	15.124	15.134	15.144	15.1542	15.1644	15.1748	15.1853	15.1959	15.2066	15.2175	15.2285	15.2397	15.2511	15.2626	15.2743	15.2862	15.2983	15.3106	15.3231	15.3359	15.3488	15.362	15.3755	15.3892	15.4032	15.4175	15.432	15.4469	15.462	15.4775	15.4933	15.5094	15.5259	15.5428	15.56	15.5777	15.5957	15.6141	15.633	15.6523	15.672	15.6922	15.7129	15.7341	15.7558	15.778	15.8008	15.8241	15.848	15.8725	15.8975	15.9233	15.9496	15.9767	16.0044	16.0328	16.0619	16.0918	16.1224	16.1539	16.1861	16.2192	16.2532	16.288	16.3238	16.3605	16.3981	16.4368	16.4765	16.5172	16.559	16.602	16.6461	16.6914	16.7379	16.7857	16.8348	16.8852	16.9371	16.9903	17.045	17.1013	17.1591	17.2185	17.2796	17.3425	17.4071	17.4735	17.5419	17.6122	17.6846	17.7591	17.8357	17.9146	17.9958	18.0795	18.1657	18.2544	18.3459	18.4402	18.5374	18.6376	18.741	18.8476	18.9577	19.0713	19.1886	19.3098	19.435	19.5645	19.6984	19.8369	19.9802	20.1286	20.2824	20.4418	20.6071	20.7787	20.9568	21.1418	21.3342	21.5343	21.7427	21.9598	22.1863	22.4226	22.6696	22.9279	23.1983	23.4817	23.7791	24.0916	24.4204	24.7668	25.1323	25.5187	25.9277	26.3616	26.8228	27.3139	27.8382	28.3992	29.001	29.6484	30.3469	31.1031	31.9245	32.8201	33.8007	34.879	36.0705	37.3941	38.8729	40.5354	42.4174	44.5639	47.032	49.8954	53.2491	57.2162	61.957	67.6761	74.6275	83.1028	93.3814	105.609	119.543	131.816	
15	15.0112	15.0224	15.0337	15.045	15.0562	15.0676	15.079	15.0904	15.1019	15.1135	15.1251	15.1368	15.1487	15.1606	15.1726	15.1848	15.1971	15.2095	15.222	15.2348	15.2476	15.2607	15.2739	15.2873	15.3009	15.3147	15.3288	15.343	15.3575	15.3723	15.3873	15.4025	15.4181	15.4339	15.45	15.4665	15.4832	15.5003	15.5178	15.5356	15.5537	15.5723	15.5912	15.6106	15.6303	15.6505	15.6712	15.6923	15.7139	15.736	15.7586	15.7817	15.8054	15.8296	15.8544	15.8798	15.9058	15.9324	15.9597	15.9876	16.0163	16.0456	16.0757	16.1065	16.1381	16.1705	16.2037	16.2377	16.2726	16.3085	16.3452	16.3829	16.4215	16.4612	16.5018	16.5436	16.5864	16.6304	16.6755	16.7219	16.7694	16.8182	16.8684	16.9198	16.9727	17.027	17.0827	17.14	17.1988	17.2592	17.3213	17.3851	17.4507	17.5181	17.5874	17.6586	17.7318	17.807	17.8844	17.9641	18.0459	18.1302	18.2169	18.3061	18.3979	18.4924	18.5897	18.6899	18.7931	18.8994	19.0089	19.1218	19.2382	19.3582	19.482	19.6096	19.7414	19.8774	20.0178	20.1629	20.3127	20.4676	20.6278	20.7935	20.965	21.1426	21.3265	21.5171	21.7148	21.9199	22.1328	22.3539	22.5838	22.8229	23.0719	23.3312	23.6016	23.8837	24.1784	24.4866	24.8091	25.147	25.5015	25.8738	26.2653	26.6776	27.1125	27.5719	28.058	28.5732	29.1204	29.7027	30.3237	30.9875	31.6988	32.4631	33.2866	34.1765	35.1415	36.1915	37.3383	38.596	39.9814	41.5148	43.2205	45.1285	47.2754	49.7064	52.4774	55.6581	59.3352	63.6157	68.6298	74.5316	81.4918	89.677	99.2049	110.07	122.067	134.826	
15	15.0131	15.0261	15.0392	15.0524	15.0655	15.0787	15.092	15.1053	15.1187	15.1322	15.1457	15.1594	15.1732	15.1871	15.2011	15.2153	15.2296	15.244	15.2587	15.2735	15.2885	15.3037	15.3191	15.3347	15.3506	15.3667	15.383	15.3996	15.4165	15.4337	15.4511	15.4689	15.487	15.5055	15.5243	15.5434	15.5629	15.5828	15.6032	15.6239	15.645	15.6666	15.6887	15.7112	15.7343	15.7578	15.7819	15.8065	15.8316	15.8574	15.8837	15.9106	15.9382	15.9664	15.9953	16.0249	16.0552	16.0862	16.118	16.1505	16.1839	16.218	16.2531	16.289	16.3258	16.3635	16.4022	16.4418	16.4825	16.5242	16.567	16.6109	16.6559	16.7021	16.7495	16.7981	16.848	16.8992	16.9518	17.0057	17.0611	17.118	17.1764	17.2363	17.2979	17.3611	17.426	17.4927	17.5612	17.6316	17.7039	17.7782	17.8545	17.933	18.0137	18.0966	18.1818	18.2695	18.3596	18.4523	18.5476	18.6457	18.7466	18.8505	18.9573	19.0674	19.1806	19.2972	19.4174	19.5411	19.6686	19.8	19.9354	20.075	20.219	20.3675	20.5208	20.679	20.8424	21.0111	21.1854	21.3655	21.5518	21.7444	21.9438	22.1502	22.3639	22.5854	22.815	23.0533	23.3005	23.5573	23.8242	24.1018	24.3906	24.6915	25.0051	25.3323	25.6739	26.0309	26.4045	26.7958	27.206	27.6367	28.0894	28.5659	29.0682	29.5984	30.1591	30.7529	31.383	32.0528	32.7665	33.5285	34.3439	35.2188	36.1599	37.1752	38.2738	39.4663	40.7655	42.1859	43.7452	45.4639	47.367	49.4842	51.8512	54.511	57.5158	60.928	64.822	69.2854	74.4182	80.3287	87.1237	94.8885	103.656	113.363	123.849	136.587	
15	15.0149	15.0298	15.0448	15.0597	15.0748	15.0898	15.1049	15.1201	15.1354	15.1508	15.1663	15.1819	15.1976	15.2134	15.2294	15.2456	15.2619	15.2784	15.2951	15.312	15.3291	15.3465	15.364	15.3819	15.3999	15.4183	15.437	15.4559	15.4752	15.4948	15.5147	15.535	15.5556	15.5767	15.5981	15.62	15.6422	15.665	15.6881	15.7118	15.7359	15.7606	15.7857	15.8115	15.8377	15.8646	15.892	15.9201	15.9488	15.9781	16.0082	16.0389	16.0704	16.1025	16.1355	16.1692	16.2038	16.2392	16.2754	16.3126	16.3506	16.3896	16.4296	16.4705	16.5125	16.5555	16.5997	16.6449	16.6913	16.7389	16.7877	16.8377	16.8891	16.9418	16.9958	17.0513	17.1082	17.1667	17.2266	17.2882	17.3513	17.4162	17.4828	17.5512	17.6214	17.6935	17.7675	17.8436	17.9217	18.002	18.0844	18.1692	18.2563	18.3458	18.4377	18.5323	18.6295	18.7294	18.8322	18.9379	19.0466	19.1584	19.2735	19.3918	19.5137	19.6391	19.7682	19.9011	20.038	20.179	20.3243	20.474	20.6284	20.7875	20.9515	21.1207	21.2953	21.4755	21.6616	21.8537	22.0522	22.2573	22.4693	22.6886	22.9155	23.1504	23.3936	23.6455	23.9067	24.1776	24.4588	24.7507	25.054	25.3693	25.6974	26.0391	26.3951	26.7664	27.1539	27.5588	27.9823	28.4256	28.8902	29.3777	29.8898	30.4285	30.996	31.5946	32.227	32.8963	33.6058	34.3593	35.1611	36.0161	36.9298	37.9084	38.9593	40.0908	41.3123	42.635	44.0718	45.6376	47.35	49.2296	51.3005	53.5913	56.1355	58.9726	62.1489	65.7181	69.7415	74.2874	79.4289	85.2383	91.7772	99.0821	107.143	115.883	125.098	132.253	
15	15.0167	15.0335	15.0503	15.0671	15.0839	15.1008	15.1178	15.1349	15.152	15.1693	15.1867	15.2042	15.2218	15.2396	15.2576	15.2757	15.2941	15.3126	15.3313	15.3503	15.3695	15.389	15.4087	15.4287	15.4491	15.4697	15.4906	15.5119	15.5335	15.5555	15.5779	15.6007	15.6239	15.6475	15.6716	15.6961	15.7211	15.7466	15.7726	15.7992	15.8263	15.854	15.8822	15.9111	15.9406	15.9707	16.0016	16.0331	16.0653	16.0983	16.132	16.1665	16.2018	16.2379	16.2749	16.3128	16.3516	16.3913	16.432	16.4737	16.5164	16.5602	16.6051	16.6511	16.6982	16.7465	16.796	16.8468	16.8989	16.9523	17.0071	17.0633	17.121	17.1801	17.2408	17.3031	17.367	17.4326	17.4999	17.569	17.6399	17.7127	17.7874	17.8642	17.943	18.0239	18.107	18.1924	18.2801	18.3702	18.4627	18.5578	18.6556	18.756	18.8592	18.9653	19.0744	19.1866	19.3019	19.4205	19.5424	19.6679	19.797	19.9298	20.0664	20.2071	20.3519	20.501	20.6546	20.8127	20.9757	21.1435	21.3166	21.4949	21.6789	21.8686	22.0643	22.2662	22.4747	22.69	22.9123	23.1421	23.3796	23.6252	23.8793	24.1422	24.4144	24.6964	24.9887	25.2918	25.6062	25.9326	26.2717	26.6241	26.9907	27.3723	27.7698	28.1842	28.6166	29.0681	29.5402	30.0341	30.5515	31.094	31.6636	32.2624	32.8927	33.557	34.2583	34.9996	35.7847	36.6176	37.5027	38.4451	39.4507	40.526	41.6784	42.9165	44.25	45.69	47.2495	48.9432	50.7883	52.8045	55.0149	57.4459	60.128	63.0962	66.3905	70.0552	74.1392	78.6939	83.7703	89.414	95.6572	102.508	109.938	117.872	126.214	136.27	
