15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	
15	15.0071	15.0143	15.0215	15.0288	15.0362	15.0438	15.0514	15.0593	15.0674	15.0757	15.0842	15.0931	15.1022	15.1118	15.1217	15.132	15.1429	15.1542	15.166	15.1784	15.1915	15.2052	15.2196	15.2348	15.2509	15.2678	15.2856	15.3045	15.3245	15.3455	15.3679	15.3915	15.4165	15.443	15.4711	15.5009	15.5326	15.5662	15.6018	15.6397	15.68	15.7228	15.7683	15.8169	15.8685	15.9237	15.9825	16.0453	16.1124	16.1842	16.2612	16.3438	16.4325	16.528	16.631	16.7423	16.8629	16.9939	17.1367	17.2929	17.4645	17.6537	17.8636	18.0977	18.3609	18.6589	18.9995	19.3933	19.8542	20.402	21.0652	21.8865	22.9326	24.3139	26.2276	29.0615	33.694	42.5861	65.5017	137.964	
15	15.0143	15.0286	15.0431	15.0576	15.0724	15.0875	15.1028	15.1185	15.1346	15.1512	15.1683	15.186	15.2043	15.2234	15.2432	15.2639	15.2855	15.3081	15.3318	15.3566	15.3827	15.4101	15.4389	15.4693	15.5014	15.5352	15.5708	15.6085	15.6484	15.6905	15.7351	15.7823	15.8324	15.8853	15.9415	16.0011	16.0643	16.1314	16.2026	16.2783	16.3588	16.4443	16.5354	16.6323	16.7356	16.8457	16.9631	17.0886	17.2227	17.3662	17.5199	17.6848	17.862	18.0527	18.2583	18.4805	18.7212	18.9827	19.2675	19.5791	19.9211	20.2982	20.7164	21.1827	21.7063	22.2989	22.9757	23.757	24.6701	25.7534	27.0614	28.6753	30.7204	33.4003	37.0682	42.3884	50.7451	65.4024	94.6287	145.326	
15	15.0214	15.0429	15.0645	15.0863	15.1085	15.131	15.154	15.1775	15.2017	15.2265	15.2521	15.2786	15.3061	15.3346	15.3643	15.3953	15.4277	15.4615	15.497	15.5342	15.5732	15.6143	15.6575	15.7031	15.7511	15.8017	15.8551	15.9116	15.9713	16.0344	16.1012	16.172	16.2469	16.3262	16.4104	16.4996	16.5943	16.6948	16.8015	16.9148	17.0353	17.1635	17.2998	17.4449	17.5996	17.7644	17.9403	18.1281	18.3288	18.5435	18.7736	19.0204	19.2855	19.5707	19.8782	20.2105	20.5703	20.961	21.3866	21.8517	22.3621	22.9247	23.5479	24.2423	25.0213	25.9017	26.9058	28.0626	29.4113	31.0062	32.924	35.2765	38.2334	42.0625	47.2083	54.4511	65.2369	82.3008	110.053	148.395	
15	15.0285	15.0571	15.0858	15.1149	15.1444	15.1744	15.205	15.2363	15.2684	15.3014	15.3356	15.3708	15.4074	15.4454	15.4849	15.5261	15.5692	15.6143	15.6614	15.7109	15.7629	15.8176	15.8751	15.9357	15.9996	16.067	16.1381	16.2133	16.2927	16.3767	16.4656	16.5597	16.6594	16.765	16.877	16.9957	17.1217	17.2554	17.3974	17.5482	17.7085	17.879	18.0603	18.2534	18.459	18.6783	18.9121	19.1618	19.4287	19.7141	20.0199	20.3478	20.7	21.0789	21.4872	21.9282	22.4057	22.9239	23.488	24.1043	24.78	25.5242	26.3479	27.2646	28.2914	29.4501	30.7686	32.2837	34.0443	36.1174	38.5962	41.614	45.3677	50.1562	56.4495	65.0058	77.0522	94.4292	119.033	150.153	
15	15.0355	15.0712	15.1071	15.1433	15.1801	15.2175	15.2556	15.2947	15.3347	15.3759	15.4185	15.4625	15.5081	15.5554	15.6047	15.6561	15.7098	15.766	15.8249	15.8866	15.9514	16.0196	16.0913	16.1669	16.2465	16.3306	16.4193	16.513	16.6121	16.7168	16.8277	16.945	17.0693	17.201	17.3406	17.4886	17.6457	17.8124	17.9893	18.1773	18.3771	18.5896	18.8156	19.0562	19.3125	19.5856	19.8769	20.188	20.5203	20.8757	21.2564	21.6645	22.1027	22.574	23.0817	23.6299	24.223	24.8664	25.5664	26.3305	27.1676	28.0886	29.1067	30.2381	31.5032	32.9278	34.5446	36.3965	38.5398	41.0504	44.032	47.6298	52.0507	57.5959	64.7098	74.0457	86.5208	103.221	124.785	151.212	
15	15.0425	15.0852	15.1281	15.1715	15.2155	15.2602	15.3059	15.3526	15.4005	15.4498	15.5007	15.5534	15.6079	15.6646	15.7236	15.7851	15.8494	15.9166	15.987	16.0609	16.1385	16.22	16.3059	16.3963	16.4916	16.5921	16.6982	16.8104	16.9289	17.0542	17.1868	17.3272	17.4759	17.6335	17.8004	17.9775	18.1654	18.3647	18.5764	18.8012	19.0402	19.2942	19.5645	19.8521	20.1584	20.4849	20.833	21.2046	21.6016	22.0262	22.4807	22.9678	23.4907	24.0529	24.6583	25.3115	26.018	26.7838	27.6164	28.5244	29.5181	30.61	31.8153	33.1525	34.6446	36.3206	38.2169	40.3808	42.8736	45.7762	49.1973	53.2847	58.2415	64.3497	71.9974	81.7033	94.0959	109.752	128.746	151.781	
15	15.0494	15.099	15.149	15.1994	15.2506	15.3026	15.3557	15.41	15.4657	15.5231	15.5822	15.6434	15.7069	15.7728	15.8414	15.9129	15.9876	16.0658	16.1477	16.2335	16.3237	16.4186	16.5183	16.6235	16.7343	16.8511	16.9745	17.1049	17.2427	17.3884	17.5426	17.7058	17.8786	18.0617	18.2558	18.4616	18.6799	18.9116	19.1576	19.4189	19.6965	19.9916	20.3056	20.6397	20.9954	21.3745	21.7787	22.21	22.6707	23.1633	23.6904	24.2553	24.8613	25.5126	26.2136	26.9696	27.7866	28.6716	29.633	30.6803	31.8251	33.0813	34.4656	35.9983	37.7047	39.6159	41.7711	44.22	47.0266	50.2736	54.0694	58.5572	63.9264	70.4263	78.3773	88.1664	100.196	114.734	131.624	151.967	
15	15.0563	15.1127	15.1696	15.227	15.2852	15.3445	15.4049	15.4667	15.5302	15.5955	15.6628	15.7325	15.8047	15.8797	15.9578	16.0393	16.1243	16.2133	16.3065	16.4043	16.5069	16.6149	16.7285	16.8481	16.9742	17.1073	17.2478	17.3961	17.553	17.7188	17.8943	18.08	18.2767	18.4851	18.706	18.9402	19.1886	19.4522	19.7321	20.0293	20.3451	20.6807	21.0377	21.4176	21.8221	22.253	22.7123	23.2024	23.7257	24.2851	24.8835	25.5244	26.2119	26.9502	27.7446	28.6006	29.5251	30.5257	31.6114	32.7929	34.0827	35.4958	37.0501	38.7673	40.6742	42.8034	45.1954	47.9013	50.9853	54.5289	58.6364	63.4412	69.1126	75.862	83.9418	93.6276	105.16	118.629	133.802	151.852	
15	15.063	15.1263	15.1899	15.2543	15.3195	15.3858	15.4535	15.5227	15.5938	15.6669	15.7424	15.8204	15.9013	15.9854	16.0728	16.164	16.2593	16.3589	16.4633	16.5728	16.6878	16.8087	16.9359	17.0699	17.2112	17.3602	17.5175	17.6836	17.8592	18.0449	18.2414	18.4494	18.6696	18.9029	19.1502	19.4124	19.6905	19.9856	20.2988	20.6314	20.9848	21.3603	21.7597	22.1847	22.637	23.1188	23.6323	24.18	24.7647	25.3895	26.0576	26.773	27.5398	28.3631	29.2481	30.2013	31.2298	32.3419	33.5474	34.8576	36.2857	37.8477	39.5624	41.4524	43.5453	45.8745	48.481	51.4155	54.7408	58.5351	62.8955	67.9423	73.8221	80.7078	88.7913	98.2602	109.246	121.742	135.504	151.517	
