1	48.1768	48.1099	8465	4.99691e-06
2	37.8538	75.3759	8330	4.91187e-06
3	32.7146	97.7878	7787	4.91896e-06
4	30.5075	121.36	7850	4.9819e-06
5	27.4793	136.726	8053	4.94219e-06
6	17.4703	103.933	8576	4.89991e-06
7	23.7111	164.902	7940	4.90428e-06
8	22.8951	181.806	7939	5.02935e-06
9	22.3192	199.144	7906	4.94124e-06
10	13.272	131.024	7968	4.73951e-06
11	21.745	236.63	7571	4.94101e-06
12	21.7913	258.033	7594	5.10155e-06
13	22.7928	290.655	7521	4.914e-06
14	27.3644	369.554	7535	4.97361e-06
15	36.0088	506.306	7662	4.96995e-06
16	48.4503	702.424	7638	4.89654e-06
