1	437.157	436.596	8465	4.99691e-06
2	233.01	464.795	8463	4.99532e-06
3	172.468	515.954	8482	4.99122e-06
4	141.753	565.252	8482	5.00133e-06
5	137.267	684.307	8487	4.96788e-06
6	114.553	684.865	8787	4.97821e-06
7	106.259	741.051	8441	4.97518e-06
8	94.6849	754.107	8435	4.95538e-06
9	92.1915	825.179	8435	5.00872e-06
10	85.6717	850.977	8375	4.94041e-06
11	76.0538	829.694	8368	5.01015e-06
12	67.0381	795.563	8551	4.99105e-06
13	74.0912	947.977	8346	4.99152e-06
14	93.9605	1273.73	8309	4.91145e-06
15	102.588	1447.74	8538	4.99636e-06
16	161.558	2344.57	8219	4.91115e-06
