1	0.0176806
2	0.0109691
3	0.00841509
4	0.00703077
5	0.00613898
6	0.00550295
7	0.00501824
8	0.00463461
9	0.00431987
10	0.00405619
11	0.00383105
12	0.00363488
13	0.00346263
14	0.00330927
15	0.00317101
16	0.00304589
17	0.00293171
18	0.0028269
19	0.00273029
20	0.00264115
21	0.00255831
22	0.00248078
23	0.00240827
24	0.0023402
25	0.00227632
26	0.00221606
27	0.00215905
28	0.00210484
29	0.00205316
30	0.00200416
31	0.00195752
32	0.001913
33	0.00187051
34	0.00182985
35	0.00179089
36	0.00175357
37	0.00171795
38	0.00168378
39	0.00165096
40	0.00161943
41	0.00158909
42	0.00155988
43	0.00153173
44	0.00150459
45	0.00147844
46	0.00145311
47	0.00142865
48	0.00140502
49	0.00138216
50	0.00136003
51	0.0013386
52	0.00131783
53	0.0012977
54	0.0012782
55	0.00125929
56	0.00124094
57	0.00122311
58	0.00120578
59	0.00118895
60	0.00117258
61	0.00115665
62	0.00114115
63	0.00112606
64	0.00111136
65	0.00109703
66	0.00108305
67	0.00106944
68	0.00105615
69	0.00104318
70	0.00103051
71	0.00101814
72	0.00100604
73	0.000994206
74	0.000982645
75	0.000971335
76	0.000960272
77	0.000949453
78	0.000938859
79	0.00092849
80	0.00091833
81	0.000908379
82	0.000898626
83	0.00088906
84	0.000879691
85	0.000870502
86	0.000861483
87	0.00085264
88	0.000843965
89	0.000835456
90	0.000827097
91	0.000818889
92	0.000810826
93	0.000802909
94	0.000795127
95	0.000787487
96	0.000779984
97	0.000772613
98	0.000765371
99	0.00075825
100	0.000751251
101	0.000744373
102	0.000737611
103	0.000730959
104	0.000724413
105	0.000717975
106	0.000711644
107	0.000705417
108	0.00069929
109	0.000693264
110	0.000687337
111	0.000681502
112	0.000675764
113	0.000670115
114	0.00066455
115	0.000659072
116	0.000653675
117	0.00064836
118	0.000643124
119	0.000637967
120	0.000632887
121	0.000627881
122	0.000622947
123	0.000618084
124	0.000613289
125	0.00060856
126	0.000603897
127	0.000599299
128	0.000594766
129	0.000590294
130	0.000585882
131	0.000581529
132	0.000577236
133	0.000573005
134	0.000568832
135	0.000564717
136	0.000560663
137	0.000556663
138	0.000552714
139	0.000548816
140	0.000544969
141	0.000541172
142	0.000537422
143	0.000533719
144	0.000530061
145	0.000526451
146	0.000522887
147	0.000519367
148	0.00051589
149	0.000512456
150	0.000509067
151	0.000505718
152	0.000502409
153	0.000499138
154	0.000495907
155	0.000492713
156	0.000489559
157	0.000486444
158	0.000483367
159	0.000480326
160	0.00047732
161	0.000474348
162	0.00047141
163	0.000468504
164	0.000465631
165	0.000462794
166	0.00045999
167	0.000457223
168	0.000454484
169	0.000451774
170	0.000449092
171	0.000446439
172	0.000443815
173	0.000441218
174	0.000438649
175	0.000436108
176	0.000433594
177	0.000431106
178	0.000428643
179	0.000426205
180	0.000423792
181	0.000421405
182	0.000419043
183	0.000416705
184	0.00041439
185	0.000412099
186	0.000409831
187	0.000407585
188	0.000405362
189	0.00040316
190	0.000400982
191	0.000398825
192	0.00039669
193	0.000394575
194	0.00039248
195	0.000390405
196	0.000388351
197	0.000386316
198	0.000384301
199	0.000382305
200	0.000380327
201	0.000378368
202	0.000376427
203	0.000374505
204	0.000372601
205	0.000370715
206	0.000368847
207	0.000366995
208	0.000365161
209	0.000363347
210	0.000361549
211	0.000359768
212	0.000358001
213	0.00035625
214	0.000354515
215	0.000352794
216	0.000351088
217	0.000349397
218	0.00034772
219	0.000346058
220	0.000344409
221	0.000342775
222	0.000341155
223	0.000339549
224	0.000337956
225	0.000336376
226	0.000334809
227	0.000333256
228	0.000331714
229	0.000330185
230	0.000328667
231	0.000327161
232	0.000325667
233	0.000324185
234	0.000322714
235	0.000321255
236	0.000319807
237	0.000318371
238	0.000316946
239	0.000315531
240	0.000314127
241	0.000312734
242	0.000311352
243	0.00030998
244	0.000308618
245	0.000307267
246	0.000305926
247	0.000304595
248	0.000303274
249	0.000301962
250	0.00030066
251	0.000299368
252	0.000298085
253	0.00029681
254	0.000295546
255	0.00029429
256	0.000293043
257	0.000291805
258	0.000290576
259	0.000289356
260	0.000288144
261	0.00028694
262	0.000285745
263	0.000284558
264	0.00028338
265	0.000282209
266	0.000281046
267	0.000279891
268	0.000278745
269	0.000277606
270	0.000276475
271	0.000275353
272	0.000274239
273	0.000273131
274	0.000272031
275	0.000270938
276	0.000269852
277	0.000268773
278	0.0002677
279	0.000266635
280	0.000265577
281	0.000264525
282	0.000263479
283	0.00026244
284	0.000261408
285	0.000260382
286	0.000259362
287	0.000258348
288	0.000257341
