1	0.00582818
2	0.00388788
3	0.00308098
4	0.00262665
5	0.00232874
6	0.00211478
7	0.00195133
8	0.00182141
9	0.00171506
10	0.00162587
11	0.00154968
12	0.00148363
13	0.00142561
14	0.00137411
15	0.00132794
16	0.00128624
17	0.0012483
18	0.0012135
19	0.00118144
20	0.0011518
21	0.00112427
22	0.00109864
23	0.00107467
24	0.00105218
25	0.00103104
26	0.00101109
27	0.000992253
28	0.000974415
29	0.000957494
30	0.000941419
31	0.000926111
32	0.000911527
33	0.000897616
34	0.000884315
35	0.000871564
36	0.000859348
37	0.000847627
38	0.000836374
39	0.000825579
40	0.000815202
41	0.000805214
42	0.000795605
43	0.000786354
44	0.000777432
45	0.000768823
46	0.00076052
47	0.000752501
48	0.000744744
49	0.000737238
50	0.000729981
51	0.000722954
52	0.000716144
53	0.000709541
54	0.000703145
55	0.000696939
56	0.000690913
57	0.000685059
58	0.000679375
59	0.000673853
60	0.00066848
61	0.000663235
62	0.000658124
63	0.000653152
64	0.000648307
65	0.000643583
66	0.000638977
67	0.000634483
68	0.000630105
69	0.00062583
70	0.000621655
71	0.000617575
72	0.00061359
73	0.000609702
74	0.0006059
75	0.000602179
76	0.000598538
77	0.000594972
78	0.000591487
79	0.000588076
80	0.000584732
81	0.000581454
82	0.000578239
83	0.000575085
84	0.000571998
85	0.00056897
86	0.000565999
87	0.000563081
88	0.000560215
89	0.000557401
90	0.000554641
91	0.000551929
92	0.000549264
93	0.000546643
94	0.000544065
95	0.000541531
96	0.000539042
97	0.000536593
98	0.000534181
99	0.000531806
100	0.000529461
101	0.000527149
102	0.000524872
103	0.000522634
104	0.000520427
105	0.000518251
106	0.000516106
107	0.000513991
108	0.000511904
109	0.000509848
110	0.000507823
111	0.000505825
112	0.000503853
113	0.000501906
114	0.000499982
115	0.000498083
116	0.000496208
117	0.000494362
118	0.000492537
119	0.000490734
120	0.000488952
121	0.000487191
122	0.00048545
123	0.000483729
124	0.00048203
125	0.000480353
126	0.000478695
127	0.000477054
128	0.000475431
129	0.000473825
130	0.000472235
131	0.000470662
132	0.000469107
133	0.00046757
134	0.000466049
135	0.000464543
136	0.000463052
137	0.000461576
138	0.000460113
139	0.000458665
140	0.00045723
141	0.000455813
142	0.000454409
143	0.000453017
144	0.000451637
145	0.00045027
146	0.000448915
147	0.000447572
148	0.000446241
149	0.000444923
150	0.000443618
151	0.000442323
152	0.000441034
153	0.000439756
154	0.000438488
155	0.000437231
156	0.000435983
157	0.000434745
158	0.000433518
159	0.000432304
160	0.000431099
161	0.000429903
162	0.000428716
163	0.000427539
164	0.000426369
165	0.000425208
166	0.000424056
167	0.000422912
168	0.000421778
169	0.000420654
170	0.000419537
171	0.000418428
172	0.000417327
173	0.000416234
174	0.000415147
175	0.000414068
176	0.000412996
177	0.000411931
178	0.000410875
179	0.000409828
180	0.000408788
181	0.000407754
182	0.000406727
183	0.000405707
184	0.000404693
185	0.000403684
186	0.000402682
187	0.000401686
188	0.000400696
189	0.000399714
190	0.000398739
191	0.000397769
192	0.000396805
193	0.000395846
194	0.000394893
195	0.000393946
196	0.000393004
197	0.000392068
198	0.000391137
199	0.000390211
200	0.000389292
201	0.00038838
202	0.000387472
203	0.000386569
204	0.000385671
205	0.000384777
206	0.000383888
207	0.000383004
208	0.000382125
209	0.00038125
210	0.000380379
211	0.000379512
212	0.00037865
213	0.000377792
214	0.000376938
215	0.000376089
216	0.000375243
217	0.000374402
218	0.000373564
219	0.000372731
220	0.000371902
221	0.000371077
222	0.000370256
223	0.000369439
224	0.000368627
225	0.00036782
226	0.000367016
227	0.000366217
228	0.00036542
229	0.000364628
230	0.000363839
231	0.000363053
232	0.000362271
233	0.000361492
234	0.000360717
235	0.000359946
236	0.000359178
237	0.000358415
238	0.000357656
239	0.000356901
240	0.000356149
241	0.0003554
242	0.000354655
243	0.000353913
244	0.000353173
245	0.000352437
246	0.000351704
247	0.000350974
248	0.000350247
249	0.000349522
250	0.000348801
251	0.000348085
252	0.000347371
253	0.00034666
254	0.000345952
255	0.000345247
256	0.000344545
257	0.000343846
258	0.000343149
259	0.000342454
260	0.000341763
261	0.000341074
262	0.000340389
263	0.000339706
264	0.000339025
265	0.000338349
266	0.000337675
267	0.000337004
268	0.000336335
269	0.000335669
270	0.000335005
271	0.000334344
272	0.000333685
273	0.000333028
274	0.000332373
275	0.000331721
276	0.000331069
277	0.00033042
278	0.000329774
279	0.000329129
280	0.000328489
281	0.00032785
282	0.000327214
283	0.000326581
284	0.000325949
285	0.000325319
286	0.000324692
287	0.000324066
288	0.000323443
289	0.000322821
290	0.000322202
291	0.000321585
292	0.00032097
293	0.000320357
294	0.000319747
295	0.000319138
296	0.000318534
297	0.000317931
298	0.000317331
299	0.000316732
300	0.000316135
301	0.000315541
302	0.000314948
303	0.000314357
304	0.000313768
305	0.000313181
306	0.000312596
307	0.000312012
308	0.000311431
309	0.000310851
310	0.000310274
311	0.000309698
312	0.000309124
313	0.000308554
314	0.000307985
315	0.000307418
316	0.000306852
317	0.000306288
318	0.000305727
319	0.000305167
320	0.000304609
321	0.000304052
322	0.000303498
323	0.000302945
324	0.000302394
325	0.000301844
326	0.000301296
327	0.00030075
328	0.000300205
329	0.000299662
330	0.000299122
331	0.000298584
332	0.000298047
333	0.000297513
334	0.000296979
335	0.000296447
336	0.000295917
337	0.000295389
338	0.000294862
339	0.000294336
340	0.000293812
341	0.000293289
342	0.000292767
343	0.000292246
344	0.000291726
345	0.000291208
346	0.000290691
347	0.000290176
348	0.000289663
349	0.000289151
350	0.000288642
351	0.000288134
352	0.000287627
353	0.000287122
354	0.000286618
355	0.000286116
356	0.000285616
357	0.000285117
358	0.000284619
359	0.000284122
360	0.000283627
361	0.000283133
362	0.000282641
363	0.00028215
364	0.00028166
365	0.000281172
366	0.000280685
367	0.0002802
368	0.000279717
369	0.000279235
370	0.000278755
371	0.000278276
372	0.000277798
373	0.000277322
374	0.000276847
375	0.000276373
376	0.000275901
377	0.00027543
378	0.000274961
379	0.000274492
380	0.000274025
381	0.000273559
382	0.000273095
383	0.000272631
384	0.000272169
385	0.000271709
386	0.000271249
387	0.000270791
388	0.000270335
389	0.00026988
390	0.000269427
391	0.000268975
392	0.000268525
393	0.000268075
394	0.000267627
395	0.00026718
396	0.000266734
397	0.000266289
398	0.000265845
399	0.000265402
400	0.000264961
401	0.000264521
402	0.000264082
403	0.000263644
404	0.000263207
405	0.000262772
406	0.000262338
407	0.000261905
408	0.000261473
409	0.000261043
410	0.000260614
411	0.000260186
412	0.000259759
413	0.000259332
414	0.000258908
415	0.000258484
416	0.000258061
417	0.00025764
418	0.000257219
419	0.0002568
420	0.000256382
421	0.000255964
422	0.000255548
423	0.000255133
424	0.000254719
425	0.000254307
426	0.000253895
427	0.000253485
428	0.000253075
429	0.000252667
430	0.00025226
431	0.000251853
432	0.000251448
433	0.000251045
434	0.000250643
435	0.000250242
436	0.000249842
437	0.000249443
438	0.000249045
439	0.000248648
440	0.000248252
441	0.000247858
442	0.000247464
443	0.000247071
444	0.00024668
445	0.000246289
446	0.000245899
447	0.00024551
448	0.000245122
449	0.000244735
450	0.000244349
451	0.000243965
452	0.000243581
453	0.000243198
454	0.000242816
455	0.000242435
456	0.000242055
457	0.000241677
458	0.0002413
459	0.000240924
460	0.000240549
461	0.000240174
462	0.000239801
463	0.000239428
464	0.000239057
465	0.000238686
466	0.000238316
467	0.000237947
468	0.000237579
469	0.000237212
470	0.000236846
471	0.000236481
472	0.000236116
473	0.000235753
474	0.00023539
475	0.000235029
476	0.000234668
477	0.000234308
478	0.000233949
479	0.000233591
480	0.000233234
481	0.000232877
482	0.000232521
483	0.000232166
484	0.000231812
485	0.000231459
486	0.000231106
487	0.000230755
488	0.000230404
489	0.000230055
490	0.000229706
491	0.000229358
492	0.00022901
493	0.000228664
494	0.000228318
495	0.000227973
496	0.000227629
497	0.000227286
498	0.000226943
499	0.000226602
500	0.000226261
501	0.000225921
502	0.000225582
503	0.000225243
504	0.000224906
505	0.000224569
506	0.000224234
507	0.000223899
508	0.000223565
509	0.000223232
510	0.0002229
511	0.000222569
512	0.000222238
513	0.000221909
514	0.00022158
515	0.000221252
516	0.000220925
517	0.000220598
518	0.000220272
519	0.000219947
520	0.000219623
521	0.0002193
522	0.000218977
523	0.000218655
524	0.000218334
525	0.000218013
526	0.000217694
527	0.000217374
528	0.000217056
529	0.000216739
530	0.000216422
531	0.000216106
532	0.000215791
533	0.000215477
534	0.000215163
535	0.00021485
536	0.000214538
537	0.000214227
538	0.000213917
539	0.000213608
540	0.000213299
541	0.000212991
542	0.000212684
543	0.000212377
544	0.000212071
545	0.000211766
546	0.000211462
547	0.000211158
548	0.000210855
549	0.000210553
550	0.000210251
551	0.00020995
552	0.000209649
553	0.000209348
554	0.000209048
555	0.000208749
556	0.000208451
557	0.000208153
558	0.000207855
559	0.000207559
560	0.000207263
561	0.000206968
562	0.000206673
563	0.000206379
564	0.000206086
565	0.000205794
566	0.000205502
567	0.000205211
568	0.000204921
569	0.000204632
570	0.000204343
571	0.000204055
572	0.000203768
573	0.000203481
574	0.000203195
575	0.00020291
576	0.000202625
577	0.000202341
578	0.000202057
579	0.000201774
580	0.000201492
581	0.000201211
582	0.00020093
583	0.000200649
584	0.00020037
585	0.000200091
586	0.000199812
587	0.000199534
588	0.000199257
589	0.000198981
590	0.000198705
591	0.000198429
592	0.000198155
593	0.000197881
594	0.000197607
595	0.000197335
596	0.000197063
597	0.000196791
598	0.00019652
599	0.00019625
600	0.000195981
601	0.000195712
602	0.000195444
603	0.000195177
604	0.00019491
605	0.000194643
606	0.000194378
607	0.000194112
608	0.000193847
609	0.000193582
610	0.000193318
611	0.000193054
612	0.00019279
613	0.000192527
614	0.000192265
615	0.000192003
616	0.000191742
617	0.000191482
618	0.000191222
619	0.000190962
620	0.000190703
621	0.000190445
622	0.000190187
623	0.00018993
624	0.000189673
625	0.000189417
626	0.000189162
627	0.000188907
628	0.000188653
629	0.000188399
630	0.000188146
631	0.000187894
632	0.000187642
633	0.000187391
634	0.00018714
635	0.00018689
636	0.000186641
637	0.000186392
638	0.000186144
639	0.000185896
640	0.000185649
641	0.000185403
642	0.000185157
643	0.000184911
644	0.000184666
645	0.000184421
646	0.000184177
647	0.000183934
648	0.000183691
649	0.000183448
650	0.000183206
651	0.000182963
652	0.000182721
653	0.00018248
654	0.000182239
655	0.000181998
656	0.000181758
657	0.000181519
658	0.00018128
659	0.000181042
660	0.000180804
661	0.000180566
662	0.00018033
663	0.000180093
664	0.000179858
665	0.000179623
666	0.000179388
667	0.000179154
668	0.00017892
669	0.000178687
670	0.000178455
671	0.000178223
672	0.000177992
673	0.000177761
674	0.00017753
675	0.0001773
676	0.000177071
677	0.000176842
678	0.000176614
679	0.000176386
680	0.000176158
681	0.000175931
682	0.000175705
683	0.000175479
684	0.000175253
685	0.000175028
686	0.000174804
687	0.00017458
688	0.000174356
689	0.000174133
690	0.00017391
691	0.000173688
692	0.000173466
693	0.000173245
694	0.000173024
695	0.000172803
696	0.000172582
697	0.000172362
698	0.000172142
699	0.000171922
700	0.000171703
701	0.000171485
702	0.000171267
703	0.000171049
704	0.000170832
705	0.000170616
706	0.0001704
707	0.000170184
708	0.000169969
709	0.000169755
710	0.000169541
711	0.000169327
712	0.000169114
713	0.000168901
714	0.000168689
715	0.000168477
716	0.000168265
717	0.000168054
718	0.000167843
719	0.000167633
720	0.000167424
721	0.000167214
722	0.000167005
723	0.000166797
724	0.000166589
725	0.000166382
726	0.000166174
727	0.000165968
728	0.000165761
729	0.000165556
730	0.00016535
731	0.000165145
732	0.000164941
733	0.000164737
734	0.000164533
735	0.00016433
736	0.000164127
737	0.000163924
738	0.000163722
739	0.000163521
740	0.000163319
741	0.000163118
742	0.000162916
743	0.000162716
744	0.000162515
745	0.000162315
746	0.000162116
747	0.000161917
748	0.000161718
749	0.00016152
750	0.000161322
751	0.000161125
752	0.000160928
753	0.000160731
754	0.000160535
755	0.000160339
756	0.000160144
757	0.000159949
758	0.000159754
759	0.00015956
760	0.000159366
761	0.000159173
762	0.000158979
763	0.000158787
764	0.000158594
765	0.000158402
766	0.00015821
767	0.000158019
768	0.000157828
769	0.000157638
770	0.000157447
771	0.000157258
772	0.000157068
773	0.000156879
774	0.00015669
775	0.000156502
776	0.000156314
777	0.000156126
778	0.000155939
779	0.000155752
780	0.000155565
781	0.000155379
782	0.000155193
783	0.000155007
784	0.000154822
785	0.000154637
786	0.000154453
787	0.000154269
788	0.000154085
789	0.000153901
790	0.000153717
791	0.000153533
792	0.00015335
793	0.000153168
794	0.000152985
795	0.000152803
796	0.000152622
797	0.00015244
798	0.000152259
799	0.000152078
800	0.000151898
801	0.000151718
802	0.000151538
803	0.000151359
804	0.00015118
805	0.000151001
806	0.000150822
807	0.000150644
808	0.000150466
809	0.000150289
810	0.000150112
811	0.000149935
812	0.000149758
813	0.000149582
814	0.000149406
815	0.000149231
816	0.000149056
817	0.000148881
818	0.000148706
819	0.000148532
820	0.000148358
821	0.000148184
822	0.000148011
823	0.000147838
824	0.000147665
825	0.000147493
826	0.000147321
827	0.000147149
828	0.000146978
829	0.000146807
830	0.000146636
831	0.000146466
832	0.000146295
833	0.000146126
834	0.000145956
835	0.000145787
836	0.000145618
837	0.00014545
838	0.000145282
839	0.000145113
840	0.000144945
841	0.000144777
842	0.00014461
843	0.000144442
844	0.000144275
845	0.000144109
846	0.000143942
847	0.000143776
848	0.00014361
849	0.000143445
850	0.000143279
851	0.000143114
852	0.00014295
853	0.000142785
854	0.000142621
